name,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera
Jabril Robinson,2016-05-16,shot,gun,23.0,M,B,Riverdale,GA,False,attack,Foot,False
Luke Sanders,2016-05-17,shot,ax,36.0,M,W,Siskiyou County,CA,True,other,Not fleeing,False
Garry Conrad,2016-05-18,shot,knife,46.0,M,W,New York,NY,True,other,Not fleeing,False
Joseph Weatherby,2016-05-18,shot,gun,44.0,M,W,Sullivan,MO,False,attack,Other,False
Israel Santos-Banos,2016-05-18,shot,gun,20.0,M,H,Phoenix,AZ,False,attack,Not fleeing,False
Jeremias Cruz,2016-05-19,shot,unarmed,30.0,M,H,Las Vegas,NV,False,attack,Not fleeing,False
Jessica Nelson-Williams,2016-05-19,shot,unarmed,29.0,F,B,San Francisco,CA,False,other,Car,False
Jaime Ide,2016-05-19,shot,knife,35.0,M,H,Citrus Heights,CA,False,other,Not fleeing,True
Timothy Brandon Stacy,2016-05-19,shot,gun,36.0,M,W,Fisty,KY,False,attack,Not fleeing,False
Kentrill William Carraway,2016-05-19,shot,gun,22.0,M,B,Miami,FL,False,other,Not fleeing,False
Joshua Beebee,2016-05-20,shot,knife,31.0,M,B,Omaha,NE,False,other,Foot,True
Norman Campbell,2016-05-21,shot,gun,63.0,M,W,Chesterfield County,SC,False,attack,Not fleeing,False
Travis Moore,2016-05-21,shot,unarmed,38.0,M,W,Oregon City,OR,True,attack,Not fleeing,False
Mark Nelson,2016-05-21,shot,gun,31.0,M,N,Flagstaff,AZ,True,attack,Not fleeing,True
Michael Eugene Wilson Jr.,2016-05-22,shot,unarmed,27.0,M,B,Hallandale Beach,FL,False,other,Car,True
Jorge Zambrano,2016-05-22,shot,gun,35.0,M,H,Oxford,MA,False,attack,Not fleeing,False
Vernell Bing,2016-05-22,shot,unarmed,22.0,M,B,Jacksonville,FL,False,other,Car,False
Bryson Fischer,2016-05-22,shot,gun,28.0,M,W,Boulder,CO,True,attack,Not fleeing,False
Verl Bedonie,2016-05-23,shot,gun,26.0,M,N,Flagstaff,AZ,False,attack,Foot,True
Bodhi Wilson Dean Phelps,2016-05-24,shot,knife,22.0,M,W,Gresham,OR,False,other,Not fleeing,False
Leslie Goletz,2016-05-24,shot,Taser,57.0,M,,Harrisonville,MO,False,other,Car,False
Mario Montoya,2016-05-24,shot,gun,31.0,M,H,Albuquerque,NM,False,attack,Not fleeing,False
Derek Prophet,2016-05-25,shot,knife,43.0,M,W,Oklahoma City,OK,True,other,Not fleeing,False
Doll Pierre-Louis,2016-05-25,shot,,24.0,M,B,Miami Gardens,FL,False,other,Car,False
"Eugene ""Geno"" Francis Smith",2016-05-26,shot,gun,29.0,M,W,St. Paul,MN,False,attack,Not fleeing,False
Warren Christian,2016-05-26,shot,gun,43.0,M,W,Lansing,IL,False,attack,Foot,False
TK Tk,2016-05-26,shot,gun,,M,,San Antonio,TX,False,other,Not fleeing,False
Devonte Gates,2016-05-26,shot,undetermined,21.0,M,B,Washington Park,IL,False,undetermined,Foot,False
Fernando Castro,2016-05-26,shot,gun,19.0,M,H,Solvang,CA,False,attack,Car,False
Tk Tk,2016-05-26,shot,knife,,F,,Sneads,FL,False,other,Not fleeing,False
Angel Daniel Navarro,2016-05-26,shot,gun,25.0,M,H,Socorro,NM,False,attack,Car,False
Terry Edwards,2016-05-27,shot,gun,59.0,M,W,Indianapolis,IN,False,attack,Not fleeing,False
Dennis Hudson,2016-05-28,shot,gun,50.0,M,B,Eastaboga,AL,False,attack,Not fleeing,False
Dennis Humphrey,2016-05-28,shot,gun,58.0,M,W,Albuquerque,NM,False,attack,Not fleeing,True
Dionisio Augustine Garza III,2016-05-29,shot,gun,25.0,M,H,Houston,TX,True,attack,Not fleeing,False
Donald Edward Brown III,2016-05-29,shot,knife,32.0,M,W,Deland,FL,False,other,Not fleeing,False
John Mark Coffey,2016-05-29,shot,gun,53.0,M,W,Clinton,NC,False,attack,Not fleeing,True
Todd Brent Burroughs,2016-05-29,shot and Tasered,unarmed,38.0,M,W,Stoneville,NC,False,other,Car,False
Robert Wickizer,2016-05-30,shot,gun,70.0,M,W,Tualatin,OR,False,attack,Not fleeing,False
Osee Calix,2016-05-30,shot,gun,33.0,M,B,Tucson,AZ,False,attack,Not fleeing,False
Nicholas Berger,2016-05-31,shot,knife,36.0,M,W,Bend,OR,False,other,Not fleeing,False
TK TK,2016-06-01,shot,gun,,M,,Phoenix,AZ,False,attack,Not fleeing,False
Michael Johnson,2016-06-01,shot,gun,21.0,M,B,Newnan,GA,False,attack,Foot,True
Daniel Pigg,2016-06-01,shot,gun,51.0,M,W,Berea,KY,False,attack,Foot,False
Willie Demetrius James,2016-06-02,shot,knife,43.0,M,B,Norfolk,VA,True,other,Not fleeing,True
Rodney Rodriguez Smith,2016-06-02,shot,gun,18.0,M,B,Charlotte,NC,False,other,Not fleeing,True
Joshua Smith,2016-06-03,shot,knife,33.0,M,W,Wasilla,AK,False,other,Not fleeing,False
"Hubert Thomas Burns, Jr.",2016-06-03,shot,knife,34.0,M,N,Parker,AZ,False,other,Not fleeing,False
Daniel Jonathan Shaham,2016-06-04,shot,undetermined,31.0,M,W,Yreka,CA,False,attack,Not fleeing,False
Demarco Rhymes,2016-06-04,shot,gun,35.0,M,B,Eufaula,AL,False,attack,Other,True
Larry Dustin Stepp,2016-06-04,shot,knife,31.0,M,W,Muncie,IN,True,other,Not fleeing,True
Christopher Michael Moran,2016-06-05,shot,gun,31.0,M,W,Cape Coral,FL,False,other,Car,False
Henry Green,2016-06-06,shot,gun,23.0,M,B,Columbus,OH,False,attack,Not fleeing,False
Kalyp Allen Rapoza,2016-06-06,shot,knife,25.0,M,O,Hilo,HI,False,other,Not fleeing,False
Andrew Henson,2016-06-07,shot,unarmed,25.0,M,W,Wagoner,OK,False,other,Car,True
Omar Villagomez,2016-06-07,shot,vehicle,21.0,M,H,Turlock,CA,False,other,Not fleeing,False
Willis N. Walker,2016-06-07,shot,gun,49.0,M,B,Norman,VA,False,other,Not fleeing,False
William David Powell,2016-06-07,shot,gun,63.0,M,W,Stockbridge,GA,False,attack,Not fleeing,False
Carlos Garcia,2016-06-08,shot,gun,43.0,M,H,Kansas City,MO,False,attack,Not fleeing,False
William Michael Hollis,2016-06-09,shot,gun,34.0,M,W,Birmingham,AL,False,attack,Car,False
James Allen Nickol,2016-06-09,shot,gun,38.0,M,W,York,PA,False,attack,,False
John Michael Brisco,2016-06-09,shot,gun,52.0,M,B,Port Arthur,TX,False,other,Foot,False
Clifford Tucker,2016-06-09,shot,gun,68.0,M,W,Ishpeming Township,MI,True,attack,Not fleeing,True
TK TK,2016-06-09,shot,baton,,M,,Somerton,AZ,False,attack,Not fleeing,False
Clayton Millsaps,2016-06-10,shot,baseball bat,29.0,M,W,Iredell County,NC,False,other,Not fleeing,False
Bobby Sanchez,2016-06-10,shot,gun,32.0,M,H,Pueblo,CO,False,attack,Foot,False
J. Juan Briseno-Ortega,2016-06-10,shot,gun,50.0,M,H,Yakima,WA,False,attack,Not fleeing,True
Keith Bursey,2016-06-10,shot,gun,31.0,M,B,Los Angeles,CA,False,attack,Not fleeing,False
Lyndarius Cortez Witherspoon,2016-06-11,shot,gun,27.0,M,B,Tupelo,MS,False,attack,Car,False
Jesus Duran,2016-06-11,shot,spear,31.0,M,H,Maywood,CA,False,other,Not fleeing,False
Omar Mateen,2016-06-12,shot,gun,29.0,M,O,Orlando,FL,True,attack,Not fleeing,True
Daniel Bennett Edwards,2016-06-12,shot,knife,23.0,M,W,Eagle Mountain,UT,True,other,Not fleeing,False
John Williams,2016-06-12,shot,gun,61.0,M,B,Hiseville,KY,False,attack,Car,False
Joshua Sciscm,2016-06-13,shot,gun,33.0,M,W,Schenectady,NY,False,attack,Not fleeing,False
Michael Moore,2016-06-13,shot,gun,18.0,M,B,Mobile,AL,False,other,Not fleeing,False
Edward Acquisto,2016-06-13,shot,gun,80.0,M,H,Tiverton,RI,False,attack,Car,False
Kenneth Allen Pointer,2016-06-13,shot,undetermined,43.0,M,W,Vancouver,WA,False,undetermined,Car,False
Noel Rodriguez,2016-06-14,shot,,50.0,M,H,Boise,ID,False,other,Car,True
Nicholas Ferro,2016-06-14,shot,gun,47.0,M,W,Odessa,MO,False,attack,Not fleeing,False
Mohammad Moghaddam,2016-06-14,shot,gun,54.0,M,O,Amarillo,TX,False,attack,Not fleeing,False
Fernando Geovanni Llanez,2016-06-14,shot,undetermined,22.0,M,H,Chula Vista,CA,False,attack,Not fleeing,False
Russell Rosser,2016-06-15,shot,,43.0,M,W,Tulsa,OK,False,attack,Car,False
Michael Rasmussen,2016-06-15,shot,gun,38.0,M,W,Pembine,WI,True,attack,Car,False
Peter Grandpre,2016-06-16,shot,gun,36.0,M,W,Butte,MT,False,attack,Not fleeing,True
Nicholas Damon,2016-06-16,shot,,30.0,M,H,Westminster,CO,False,attack,Car,False
John Anderson,2016-06-16,shot,gun,59.0,M,W,Montpelier,OH,True,other,Not fleeing,False
Ronald Delfino,2016-06-16,shot,gun,21.0,M,H,Albuquerque,NM,False,attack,Car,False
William Thomas Hennessey,2016-06-18,shot,toy weapon,34.0,M,W,Huntsville,AL,False,attack,Not fleeing,True
Sergey Makarenko,2016-06-18,shot,,17.0,M,W,Carmichael,CA,False,other,Car,False
Antwun Shumpert,2016-06-18,shot,unarmed,37.0,M,B,Tupelo,MS,False,attack,Foot,False
Rashaun Lloyd,2016-06-19,shot,gun,25.0,M,B,New York,NY,False,attack,Not fleeing,False
Anthony Ford,2016-06-19,shot,gun,30.0,M,,Fort Walton Beach,FL,False,other,Not fleeing,False
Raufeal M. Bostick,2016-06-20,shot,gun,23.0,M,B,Hardeeville,SC,False,attack,Not fleeing,False
Devin Christopher Scott,2016-06-20,shot and Tasered,knife,20.0,M,W,Lake Havasu City,AZ,False,other,Not fleeing,True
Lane Lesko,2016-06-21,shot,toy weapon,19.0,M,W,Peterborough,NH,True,attack,Car,False
Jeff Hyde,2016-06-21,shot,gun,50.0,M,W,Casper,WY,True,attack,Not fleeing,False
Pedro Cruz-Amado,2016-06-21,shot,chair,24.0,M,H,Lawndale,NC,True,attack,Not fleeing,False
Josiah Williams,2016-06-22,shot,gun,25.0,M,W,Colorado Springs,CO,False,attack,Not fleeing,False
Isaiah Core,2016-06-22,shot,,20.0,M,B,Birmingham,AL,False,attack,Car,False
Roger Ponce,2016-06-22,shot,knife,37.0,M,W,Wellington,FL,False,other,Not fleeing,False
Quencezola Maurice Splunge,2016-06-22,shot,gun,44.0,M,B,Walls,MS,False,attack,Foot,False
Deravis Caine Rogers,2016-06-22,shot,unarmed,22.0,M,B,Atlanta,GA,False,undetermined,Other,False
Shaun Trevor Walke,2016-06-22,shot,gun,31.0,M,W,Bellville,TX,False,attack,Not fleeing,True
Jay Anderson,2016-06-23,shot,gun,25.0,M,B,Wauwatosa,WI,False,other,Not fleeing,True
Angelo Brown,2016-06-23,shot,gun,,M,B,Belleville,IL,False,attack,Foot,False
Josh Herrera,2016-06-23,shot,gun,29.0,M,,Hanover,NM,False,undetermined,Not fleeing,False
Ismael Miranda,2016-06-24,shot,gun,36.0,M,B,Paterson,NJ,False,attack,Not fleeing,False
Randy Blecher,2016-06-24,shot,gun,50.0,M,W,Farmington,AR,False,attack,Not fleeing,False
Christy Sheats,2016-06-24,shot,gun,42.0,F,W,Fulshear,TX,True,attack,Not fleeing,False
Miguel Angel Chavez-Angles,2016-06-24,shot,gun,42.0,M,H,Oklahoma City,OK,True,other,Other,False
Jamil Alejandro Valladares,2016-06-24,shot,gun,26.0,M,H,Riverview,FL,False,attack,Not fleeing,False
Dylan Noble,2016-06-25,shot,unarmed,19.0,M,W,Fresno,CA,True,other,Car,True
Waldemar Bogusiewicz,2016-06-25,shot,gun,59.0,M,W,Pinellas Park,FL,False,attack,Not fleeing,False
William Ferguson,2016-06-25,shot,gun,,M,,Buckeye,AZ,False,attack,Not fleeing,True
Rodrigo Guardiola,2016-06-25,shot and Tasered,unarmed,36.0,M,H,Gainesville,GA,False,attack,Other,False
Terry Lynn Maurer,2016-06-26,shot,baseball bat,51.0,M,W,Columbia Township,MI,True,attack,Not fleeing,False
Daniel Reyes,2016-06-26,shot,knife,27.0,M,H,Thomaston,CT,False,other,Not fleeing,False
Germichael Kennedy,2016-06-26,shot,gun,22.0,M,B,Lincoln,NE,False,attack,Foot,False
Donte L. Johnson,2016-06-26,shot,gun,30.0,M,B,Dolton,IL,False,attack,Not fleeing,False
Michael Disbrowe,2016-06-27,shot,toy weapon,28.0,M,W,Boone,IA,True,attack,Not fleeing,False
Sherman Evans,2016-06-27,shot,toy weapon,63.0,M,B,Washington,DC,True,attack,Not fleeing,True
Blake Peacock,2016-06-27,shot,gun,32.0,M,W,Cochran,GA,False,attack,Not fleeing,False
Travis Vierra,2016-06-27,shot,gun,26.0,M,W,Laguna Pueblo,NM,False,attack,Not fleeing,False
Raymond Hutson,2016-06-27,shot,toy weapon,25.0,M,W,Frederica,DE,False,other,Car,False
Barry Prak,2016-06-28,shot,knife,27.0,M,A,Long Beach,CA,False,other,Foot,False
Walden Dang,2016-06-28,shot,knife,61.0,M,A,Honolulu,HI,False,attack,Not fleeing,False
Jessie J. Mills,2016-06-29,shot,undetermined,30.0,M,W,Barbourville,KY,False,attack,Not fleeing,False
Tyrone Reado,2016-06-29,shot,gun,,M,B,Ouachita Parish,LA,False,attack,Not fleeing,False
Lafayette Evans,2016-06-29,shot,gun,37.0,M,B,Fort Madison,IA,False,attack,Foot,False
Michael William Schumacher,2016-06-29,shot,pitchfork,41.0,M,W,Madison,WI,True,other,Not fleeing,False
Kawme Dejuan Patrick,2016-06-30,shot,gun,25.0,M,B,Columbus,OH,False,undetermined,,False
Tristan Vilters,2016-06-30,shot,gun,24.0,M,W,Park County,CO,False,attack,Not fleeing,False
Jasen Scott Ramirez,2016-06-30,shot,undetermined,44.0,M,H,Douglas,WY,False,undetermined,Not fleeing,False
Alexis George Mishtowt,2016-07-01,shot,gun,63.0,M,W,Landrum,SC,False,attack,Not fleeing,True
Helmut Wihowski,2016-07-01,shot,knife,58.0,M,W,Jackson,WI,False,other,Not fleeing,False
Steven McQueen,2016-07-01,shot and Tasered,gun,30.0,M,W,Cartersville,GA,False,attack,Not fleeing,False
Jai Lateef Solveig Williams,2016-07-02,shot,gun,35.0,M,B,Asheville,NC,False,other,Car,False
Jonathan Lane Justiss,2016-07-02,shot,gun,50.0,M,W,Bristol,TN,False,attack,Not fleeing,False
Shannon Labit,2016-07-03,shot,knife,40.0,M,W,New Iberia,LA,True,other,Not fleeing,False
Raul Saavedra-Vargas,2016-07-03,shot,,,M,H,Reno,NV,False,other,Car,False
Pedro Villanueva,2016-07-03,shot,,19.0,M,H,Fullerton,CA,False,other,Car,False
William Tracy Patterson,2016-07-04,shot,gun,34.0,M,W,North Charleston,SC,False,attack,Not fleeing,True
Anthony Nunez,2016-07-04,shot,gun,18.0,M,H,San Jose,CA,True,other,Not fleeing,False
Sidney Washington,2016-07-04,shot,gun,21.0,M,B,Washington,DC,False,attack,Not fleeing,False
TK TK,2016-07-04,shot,knife,,M,,Rosser,TX,False,other,Not fleeing,True
Joshua Bolster,2016-07-05,shot,undetermined,29.0,M,W,Salem,OR,False,undetermined,,False
Sam Newby,2016-07-05,shot,undetermined,49.0,M,W,Temecula,CA,False,other,Car,False
Melissa Ventura,2016-07-05,shot,knife,24.0,F,H,Yuma,AZ,False,other,Not fleeing,False
Alton Sterling,2016-07-05,shot and Tasered,undetermined,37.0,M,B,Baton Rouge,LA,False,undetermined,Not fleeing,True
Philando Castile,2016-07-06,shot,gun,32.0,M,B,Falcon Heights,MN,False,other,Not fleeing,True
Thomas Vandemark,2016-07-06,shot,gun,65.0,M,W,Rush Springs,OK,False,other,Not fleeing,True
Vinson Lee Ramos,2016-07-07,shot,knife,37.0,M,H,Bell,CA,False,other,Not fleeing,False
Adam Smith,2016-07-07,shot,,33.0,M,W,Clovis,CA,False,other,Car,False
Earnest Fells,2016-07-07,shot,gun,63.0,M,B,Selma,AL,False,attack,Not fleeing,True
Abraham Smith,2016-07-08,shot,knife,30.0,M,W,Tucson,AZ,True,other,Not fleeing,False
Andre Johnson,2016-07-09,shot,gun,40.0,M,B,Broken Bow,OK,False,attack,Car,False
Alva Burnett Braziel,2016-07-10,shot,gun,38.0,M,B,Houston,TX,False,other,Not fleeing,True
Joseph Mann,2016-07-11,shot,knife,50.0,M,B,Sacramento,CA,True,other,Not fleeing,True
Jason Brooks,2016-07-11,shot,gun,41.0,M,B,East St. Louis,IL,False,attack,Not fleeing,False
Pablo Medina,2016-07-11,shot,gun,41.0,M,H,Romulus,MI,False,attack,Not fleeing,False
Orville Edwards,2016-07-11,shot,gun,39.0,M,B,New York,NY,False,attack,Foot,False
Larry Darnell Gordon,2016-07-11,shot,gun,44.0,M,W,St. Joseph,MI,False,attack,Not fleeing,False
Benjamin Zeckovic,2016-07-12,shot,hatchet,23.0,M,W,Anchorage,AK,True,attack,Not fleeing,False
Donald S. Myers,2016-07-13,shot,gun,32.0,M,W,Flagstaff,AZ,False,undetermined,Foot,True
Richard G. Dinneny,2016-07-13,shot,toy weapon,56.0,M,W,Middletown,NY,True,other,Not fleeing,False
Dayten Ernest Harper,2016-07-14,shot,gun,33.0,M,B,Baltimore,MD,False,attack,Not fleeing,False
Bobby Horne,2016-07-15,shot,gun,63.0,M,W,Peachland,NC,True,attack,Not fleeing,False
Billy D. Smith,2016-07-16,shot,gun,31.0,M,W,Lake Asbury,FL,True,attack,Not fleeing,False
Patrick Fennell,2016-07-16,shot,gun,57.0,M,W,Little Egg Harbor Township,NJ,False,other,Foot,False
Cody Wayne Jarrett,2016-07-16,shot and Tasered,gun,26.0,M,W,San Bernardino,CA,False,attack,Other,False
Kevin Higgins,2016-07-17,shot,gun,39.0,M,W,Sheboygan,WI,False,other,Not fleeing,False
Jermaine Johnson,2016-07-17,shot,gun,42.0,M,B,New York,NY,False,attack,Not fleeing,False
Gavin Eugene Long,2016-07-17,shot,gun,29.0,M,B,Baton Rouge,LA,True,attack,Not fleeing,False
Michael Ray Ramsey,2016-07-17,shot and Tasered,screwdriver,43.0,M,W,Tulsa,OK,False,attack,Not fleeing,False
Jerry Brimer,2016-07-18,shot,ax,56.0,M,W,Tulsa,OK,True,other,Not fleeing,False
Javier Garcia Gaona,2016-07-20,shot,knife,31.0,M,H,Santa Maria,CA,True,other,Not fleeing,False
Derek Love,2016-07-21,shot,gun,50.0,M,B,Chicago,IL,False,attack,Not fleeing,False
BJ Medeiros,2016-07-21,shot,gun,36.0,M,O,Hilo,HI,True,attack,Not fleeing,False
Paul Edward Yacabitis,2016-07-22,shot,gun,50.0,M,W,Buckhannon,WV,False,attack,,False
Austin Jerry Lee Howard,2016-07-23,shot,knife,49.0,M,B,Milwaukee,WI,False,attack,Not fleeing,True
Bernard Wells,2016-07-23,shot,gun,31.0,M,B,Chino,CA,False,attack,Foot,False
Steven Alfred Longoria,2016-07-23,shot,gun,34.0,M,H,San Antonio,TX,False,attack,Not fleeing,False
Robert Lee Lourenco,2016-07-24,shot,hatchet and gun,36.0,M,W,Winchester,CA,True,attack,Not fleeing,False
Alvin R. Sylversmythe,2016-07-24,shot,knife,29.0,M,N,Gallup,NM,True,other,Not fleeing,False
Jeff Cornell Tyson,2016-07-25,shot,gun,32.0,M,B,Indianapolis,IN,False,attack,Car,False
Richard Risher,2016-07-25,shot,gun,18.0,M,B,Los Angeles,CA,False,attack,Foot,False
Scot Minard,2016-07-26,shot,gun,50.0,M,W,Pine River,WI,False,attack,Car,False
Juan Reynaldo Duran,2016-07-26,shot,gun,36.0,M,H,Artesia,NM,False,other,,False
Devon Martes,2016-07-27,shot,gun,17.0,M,B,Metairie,LA,False,attack,Foot,False
Dalvin Hollins,2016-07-27,shot,unarmed,19.0,M,B,Tempe,AZ,True,attack,Foot,False
Dylan Liberti,2016-07-27,shot,knife,24.0,M,W,Scottsdale,AZ,False,other,Foot,True
Saddam Trejeda-Campos,2016-07-27,shot,knife,24.0,M,H,San Bernardino,CA,True,other,Not fleeing,False
Emil Ambrose Mecklenburg,2016-07-27,shot,knife,20.0,M,W,Malta,MT,False,attack,Not fleeing,False
Michael Adams,2016-07-27,shot,knife,33.0,M,W,Estill Springs,TN,False,other,Foot,True
Jorge Moreno-Aguirre,2016-07-28,shot,undetermined,41.0,M,H,Sparks,NV,False,undetermined,Not fleeing,False
Jeffrey Smith,2016-07-28,shot,undetermined,47.0,M,B,La Quinta,CA,False,other,Car,False
Paul O'Neal,2016-07-28,shot,,18.0,M,B,Chicago,IL,False,other,Car,True
Jesus Rael,2016-07-28,shot,gun,31.0,M,H,Tucson,AZ,False,attack,Other,False
Donnell Thompson,2016-07-28,shot,unarmed,27.0,M,B,Compton,CA,False,attack,Other,False
Omar Gonzalez,2016-07-28,shot,undetermined,36.0,M,H,City Terrace,CA,False,other,Car,True
Amanda Page Bivens,2016-07-29,shot,gun,40.0,F,W,Homewood,AL,False,attack,Not fleeing,False
Melvin Faison,2016-07-29,shot,gun,59.0,M,W,Pleasant Hill,NC,False,attack,Not fleeing,False
John Casey,2016-07-31,shot,rock,32.0,M,W,Phelps,KY,False,attack,Foot,False
Mario Martinez Torres,2016-07-31,shot,undetermined,38.0,M,H,Wapato,WA,False,undetermined,Not fleeing,False
Limichael Shine,2016-07-31,shot,knife,18.0,M,A,Manchester,NJ,True,other,Not fleeing,True
Korryn Gaines,2016-08-01,shot,gun,23.0,F,B,Randallstown,MD,False,attack,Not fleeing,False
Bryan N. Byrd,2016-08-01,shot,,43.0,M,W,Edmund,SC,False,attack,Car,False
Kenneth Eugene Bonanno,2016-08-01,shot,gun,67.0,M,W,Stafford,VA,False,attack,Not fleeing,False
Richard Swihart,2016-08-01,shot,undetermined,32.0,M,W,Santa Ana,CA,True,attack,Not fleeing,False
Richard Lance London,2016-08-02,shot,gun,22.0,M,W,Lake City,SC,False,attack,Car,False
Adam Jo Klimek,2016-08-02,shot,knife,31.0,M,W,Alexandria,MN,False,other,Not fleeing,False
DeMarco Newman,2016-08-02,shot,gun,43.0,M,B,Palm Bay,FL,True,attack,Not fleeing,False
Matthew David Conrad,2016-08-02,shot,gun,34.0,M,W,Hammett,ID,True,attack,Car,False
William Bowers,2016-08-02,shot,undetermined,51.0,M,W,Castaic,CA,False,other,Foot,False
Benjamin William Heaton,2016-08-03,shot,gun,31.0,M,W,Clearfield,UT,False,attack,Foot,False
Bradley Carey,2016-08-03,shot,knife,54.0,M,W,Detroit,MI,False,attack,Not fleeing,False
E.J. Walters,2016-08-03,shot,gun,69.0,M,W,Scott County,VA,False,other,Car,False
Johannes Wood,2016-08-05,shot,knife,58.0,M,W,Aldie,VA,True,other,Not fleeing,False
Jamarion Rashad Robinson,2016-08-05,shot,gun,26.0,M,B,East Point,GA,True,attack,Not fleeing,False
David Michael Moya,2016-08-05,shot,crossbow,31.0,M,,Santee,CA,True,attack,Not fleeing,False
James Quealy,2016-08-05,shot,gun,59.0,M,W,Beaver Dam,WI,True,attack,Not fleeing,False
Jawari Porter,2016-08-07,shot,knife,25.0,M,B,Cincinnati,OH,True,attack,Not fleeing,False
Earl Pinckney,2016-08-07,shot,knife,20.0,M,B,Harrisburg,PA,True,other,Not fleeing,False
Darnell Wicker,2016-08-08,shot,knife,57.0,M,B,Louisville,KY,False,other,Not fleeing,True
Michael McClurg,2016-08-08,shot,gun,56.0,M,W,Citrus Heights,CA,False,attack,Not fleeing,False
James Eugene Burgess,2016-08-08,shot,gun,64.0,M,W,Wilkesboro,NC,False,attack,Not fleeing,False
Juan J. Godines,2016-08-08,shot,gun,34.0,M,H,Georgetown,KY,False,attack,Other,False
James W. Jennings,2016-08-08,shot,gun,69.0,M,W,Little Mountain,SC,True,attack,Not fleeing,False
Ronald Smith,2016-08-09,shot,gun,45.0,M,W,Circleville,OH,True,other,Not fleeing,False
Jesse James Romero,2016-08-09,shot,gun,14.0,M,H,Los Angeles,CA,False,attack,Foot,True
Jeffrey Allen Morris,2016-08-09,shot,undetermined,44.0,M,W,Piedmont,SC,False,other,Not fleeing,False
Jeff Martelli,2016-08-11,shot,gun,59.0,M,W,Tukwila,WA,True,attack,Not fleeing,False
Sergio Daniel Weick,2016-08-11,shot,knife,33.0,M,H,Vista,CA,False,undetermined,Other,False
Tommy Seneca,2016-08-11,shot,gun,54.0,M,W,Plaquemine,LA,False,attack,Not fleeing,False
Jesus Armando Carillo,2016-08-12,shot,undetermined,22.0,M,H,Mesa,AZ,False,other,Car,False
Dominic Rollice,2016-08-12,shot and Tasered,hammer,49.0,M,W,Tahlequah,OK,True,other,Not fleeing,True
Sylville Smith,2016-08-13,shot,gun,23.0,M,B,Milwaukee,WI,False,other,Foot,True
Ruben Horacio Strand Alvear,2016-08-13,shot,knife,38.0,M,H,Phoenix,AZ,True,attack,Not fleeing,False
Perry Lee Heitman,2016-08-13,shot,gun,53.0,M,W,Lakewood,CO,False,other,Not fleeing,False
Eric Ortega Soto,2016-08-13,shot,,36.0,M,H,Hayward,CA,False,other,Car,False
Jovany Martinez,2016-08-15,shot,metal pole,29.0,M,H,Falls Church,VA,True,other,Not fleeing,False
Danny Pirtle,2016-08-15,shot,gun,42.0,M,W,Counce,TN,False,attack,Other,False
Michael S. Martin,2016-08-16,shot,gun,36.0,M,W,Rome,OH,False,other,Car,False
Carl Nivens,2016-08-16,shot,gun,32.0,M,W,Lenoir,NC,False,attack,Foot,True
Larry Eugene Kurtley,2016-08-16,shot,toy weapon,53.0,M,W,Apache Junction,AZ,False,other,Not fleeing,False
Colby Friday,2016-08-16,shot,gun,30.0,M,B,Stockton,CA,False,other,Foot,True
Marcos Antonio Gastelum,2016-08-16,shot,unarmed,25.0,M,H,Tucson,AZ,False,attack,Not fleeing,False
Kenney Watkins,2016-08-16,shot,gun,18.0,M,B,Los Angeles,CA,False,other,Foot,False
John O'Handley,2016-08-16,shot,gun,55.0,M,W,Augusta,WV,False,other,Not fleeing,False
Omer Ismail Ali,2016-08-17,shot,piece of wood,27.0,M,B,Kelso,WA,False,attack,Not fleeing,False
Francisco Villarreal,2016-08-18,shot,gun,37.0,M,H,Bakersfield,CA,False,attack,Car,False
Daniel Kevin Harris,2016-08-18,shot,unarmed,29.0,M,W,Charlotte,NC,False,other,Car,True
Chad Irwin,2016-08-18,shot,knife,40.0,M,W,Antelope,CA,False,other,Not fleeing,False
Joseph Weber,2016-08-18,shot,undetermined,36.0,M,W,Hays,KS,False,other,Car,False
Trenton Lohman,2016-08-18,shot,gun,38.0,M,W,Poway,CA,False,attack,Car,False
David Klassen,2016-08-18,shot,gun,29.0,M,W,Ruidoso,NM,False,other,Not fleeing,False
David Fulton,2016-08-18,shot,gun,59.0,M,W,McKinneyville,CA,True,attack,Not fleeing,False
Marcelo Luna,2016-08-19,shot,bayonet,47.0,M,H,East Hollywood,CA,True,undetermined,Not fleeing,False
Jorge Ceniceros,2016-08-19,shot,gun,22.0,M,H,Phoenix,AZ,False,attack,Not fleeing,False
Kole B. Knight,2016-08-19,shot,toy weapon,31.0,M,W,New London,WI,True,attack,Not fleeing,True
Kyle Zimbelman,2016-08-19,shot,undetermined,29.0,M,W,Reno,NV,False,undetermined,Car,False
Todd P. Browning,2016-08-19,shot,knife,54.0,M,W,East Ridge,TN,False,other,Not fleeing,False
Pedro Montanez,2016-08-20,shot,knife,71.0,M,H,Indio,CA,False,other,Not fleeing,True
Juan Gabriel Torres,2016-08-21,shot,knife,36.0,M,H,Las Cruces,NM,False,other,Not fleeing,True
Kelley Brandon Forte,2016-08-22,shot,knife,34.0,M,B,Hamilton,OH,False,attack,Not fleeing,False
Bobby Lyn Buck,2016-08-23,shot,gun,49.0,M,W,Myra,TX,False,other,Car,False
