"id","name","type","state","oricodes","total_shootings"
"2221","Fairfield Police Department","local_police","OH","OH00901","2"
"2468","Fairfield Police Department","local_police","TX","TX08101","1"
"1930","Fairhope Police Department","local_police","AL","AL00502","1"
"2039","Fairmont Police Department","local_police","MN","MN04601","1"
"1897","Fairview Police Department","local_police","TN","TN09402","2"
"1948","Fall River Police Department","local_police","MA","MA00308","2"
"1871","Fall River Police Department","local_police","RI","MA00308","1"
"3207","Falls Township Police Department","local_police","PA","PA00905","1"
"3237","Falmouth Police Department","local_police","ME","ME00303","1"
"2099","Fargo Police Department","local_police","ND","ND00902","3"
"1167","Farmers Branch Police Department","local_police","TX","TX05710","3"
"1390","Farmington Hills Police Department","local_police","MI","MI63389","1"
"1997","Farmington Police Department","local_police","NM","NM02402","5"
"2977","Farmington Police Department","local_police","UT","UT00605","1"
"2663","Farmland Police Department","local_police","IN","","1"
"2284","Fayette County Sheriff's Department","sheriff","OH","OH02400","2"
"3004","Fayette County Sheriff's Office","sheriff","GA","GA05600","2"
"1256","Fayetteville Police Department","local_police","AR","AR07201","2"
"1557","Fayetteville Police Department","local_police","NC","NC02601","8"
"2832","Federal Bureau of Investigation","federal","AL","ALFBIBH00;ALFBIM000","1"
"3351","Federal Bureau of Investigation","federal","AR","ARFBILR00","1"
"2986","Federal Bureau of Investigation","federal","AZ","AZFBIPX00","1"
"3255","Federal Bureau of Investigation","federal","CA","CAFBILA00;CAFBISD00;CAFBISF00;CAFBISG00","2"
"3002","Federal Bureau of Investigation","federal","CT","CTFBINH00","1"
"2963","Federal Bureau of Investigation","federal","DE","","1"
"2985","Federal Bureau of Investigation","federal","LA","LAFBIN000","2"
"3609","Federal Bureau of Investigation","federal","MA","MAFBIBS00","1"
"2669","Federal Bureau of Investigation","federal","MD","MDFBIBA00","1"
"1200","Federal Bureau of Investigation","federal","MO","MOFBIKC00;MOFBISL00","2"
"2403","Federal Bureau of Investigation","federal","NC","NCFBICE00","1"
"3150","Federal Bureau of Investigation","federal","NJ","NJFBINK00","1"
"2385","Federal Bureau of Investigation","federal","NM","NMFBIAQ00","1"
"1991","Federal Bureau of Investigation","federal","NY","NYFBIAL00;NYFBIBU00;NYFBINR00;NYFBINY00","2"
"2421","Federal Bureau of Investigation","federal","OH","OH03144;OHFBICI00;OHFBICV00","2"
"546","Federal Bureau of Investigation","federal","PA","PAFBIPG00;PAFBIPH00","2"
"2379","Federal Bureau of Investigation","federal","SD","SDFBIRC00","1"
"2692","Federal Bureau of Investigation","federal","TX","TXFBIDL00;TXFBIEP00;TXFBIH000;TXFBISA00","3"
"3333","Federal Bureau of Investigation","federal","VA","VAFBIAX00;VAFBINF00;VAFBIRH00","1"
"1729","Federal Bureau of Investigation, GA","federal","GA","","1"
"1796","Federal Heights Police Department","local_police","CO","CO00108","1"
"2049","Federal Protective Service","federal","TX","","1"
"1488","Federal Way Police Department","local_police","WA","WA01736","7"
"2834","Fentress County Sheriff's Department","sheriff","TN","TN02500","1"
"2825","Fernandina Beach Police Department","local_police","FL","FL04501","1"
"3164","Fife Police Department","local_police","WA","WA02707","1"
"567","Findlay Police Department","local_police","OH","OH03201","1"
"1795","Fishers Police Department","local_police","IN","IN02907","1"
"1268","Flagstaff Police Department","local_police","AZ","AZ00301","7"
"2828","Flathead County Sheriff's Office","sheriff","MT","MT01500","3"
"1950","Flatwoods Police Department","local_police","KY","KY04501","2"
"3336","Fleming County Sheriff's Office","sheriff","KY","KY03500","1"
"2244","Fletcher Police Department","local_police","NC","NC04503","1"
"2122","Flint Police Department","local_police","MI","MI25398","3"
"91","Florence County Sheriff's Office","sheriff","SC","SC02100","4"
"1480","Florence Police Department","local_police","AL","AL04101","2"
"3640","Floresville Police Department","local_police","TX","TX24701","1"
"2199","Florida City Police Department","local_police","FL","FL01303","1"
"3528","Florida Department of Financial Services","state_other","FL","FL05230","1"
"3546","Florida Department of Law Enforcement Special Operations Team","state_police","FL","","1"
"585","Florida Highway Patrol","state_police","FL","FL00190;FL001HP;FL00290;FL002HP;FL00390;FL003HP;FL00490;FL004HP;FL00590;FL00591;FL005HP;FL00690;FL006HP;FL00790;FL007HP;FL00890;FL008HP;FL00990;FL009HP;FL01090;FL010HP;FL01190;FL011HP;FL01290;FL012HP;FL01390;FL013HP;FL01490;FL014HP;FL01590;FL015HP;FL01690;FL016HP;FL01790;FL017HP;FL01890;FL018HP;FL01990;FL019HP;FL02090;FL020HP;FL02190;FL021HP;FL02290;FL022HP;FL02390;FL023HP;FL02490;FL024HP;FL02590;FL025HP;FL02690;FL026HP;FL02790;FL027HP;FL02890;FL028HP;FL02990;FL029HP;FL03090;FL030HP;FL03190;FL031HP;FL03290;FL032HP;FL03390;FL033HP;FL03490;FL034HP;FL03590;FL035HP;FL03690;FL036HP;FL03790;FL03791;FL037HP;FL03890;FL038HP;FL03990;FL039HP;FL04090;FL040HP;FL04190;FL041HP;FL04290;FL042HP;FL04390;FL043HP;FL04490;FL04491;FL044HP;FL04590;FL045HP;FL04690;FL046HP;FL04790;FL04890;FL04891;FL048HP;FL04990;FL049HP;FL05090;FL05091;FL05092;FL05190;FL051HP;FL05290;FL052HP;FL05390;FL053HP;FL05490;FL054HP;FL05590;FL055HP;FL05690;FL056HP;FL05790;FL05890;FL058HP;FL05990;FL059HP;FL06090;FL060HP;FL06190;FL061HP;FL06290;FL062HP;FL06390;FL063HP;FL06490;FL06491;FL064HP;FL06590;FL065HP;FL06690;FL066HP;FL06790;FLFHP00","8"
"1620","Florissant Police Department","local_police","MO","MO09530","1"
"3508","Flossmoor Police Department","local_police","IL","IL01634","1"
"2174","Floyd County Police Department","local_police","GA","GA05701","2"
"3354","Floyd County Sheriff's Office","sheriff","VA","VA03100","1"
"2008","Foard County Sheriff's Office","sheriff","TX","TX07800","1"
"45","Fontana Police Department","local_police","CA","CA03604","10"
"3065","Ford County Sheriff's Office","sheriff","KS","KS02900","2"
"2021","Forest County Sheriff's Office","sheriff","WI","WI02100","1"
"3327","Forest Hill Police Department","local_police","TX","TX22011","1"
"3621","Forest Hills Police Department","local_police","PA","PA00210","1"
"3313","Forest Lake Police Department","local_police","MN","MN08202","1"
"1942","Forest Park Police Department","local_police","GA","GA03102","1"
"1643","Forest Park Police Department","local_police","IL","IL01635","2"
"1516","Forks Police Department","local_police","WA","WA00502","1"
"1564","Forks Township Police Department","local_police","PA","PA04815","1"
"1040","Forney Police Department","local_police","TX","TX12901","1"
"2726","Forrest City Police Department","local_police","AR","AR06201","1"
"3516","Forrest County Sheriff's Office","sheriff","MS","MS01800","1"
"1606","Forsyth County Sheriff's Department","sheriff","GA","GA05800","5"
"2772","Forsyth County Sheriff's Department","sheriff","NC","NC03400","2"
"3242","Fort Belknap Tribal Police Department","other","MT","MTDI054","1"
"3372","Fort Bend County Sheriff's Office","sheriff","TX","TX07900","2"
"655","Fort Collins Police Department","local_police","CO","CO03503","5"
"534","Fort Lauderdale Police Department","local_police","FL","FL00603","4"
"3096","Fort Lupton Police Department","local_police","CO","CO06201","1"
"1349","Fort Madison Police Department","local_police","IA","IA05601","2"
"2201","Fort Morgan Police Department","local_police","CO","CO04402","1"
"2735","Fort Myers Police Department","local_police","FL","FL03601","2"
"930","Fort Pierce Police Department","local_police","FL","FL05601","3"
"2312","Fort Smith Police Department","local_police","AR","AR06601","2"
"1319","Fort Walton Beach Police Department","local_police","FL","FL04602","1"
"582","Fort Wayne Police Department","local_police","IN","IN00201","5"
"116","Fort Worth Police Department","local_police","TX","TX22012","24"
"2463","Fountain Inn Police Department","local_police","SC","SC02301","1"
"813","Fountain Police Department","local_police","CO","CO02102","3"
"555","Fountain Valley Police Department","local_police","CA","CA03007","1"
"2194","Fox Crossing Police Department","local_police","WI","WI07109","3"
"2600","Fox Valley Police Department","local_police","WI","WI04504","1"
"3343","Frankfort Police Department","local_police","KY","KY03701","1"
"2181","Franklin County Sheriff's Department","sheriff","GA","GA05900","1"
"1218","Franklin County Sheriff's Department","sheriff","IL","IL02800","1"
"1645","Franklin County Sheriff's Department","sheriff","IN","IN02400","1"
"278","Franklin County Sheriff's Department","sheriff","MO","MO03600","1"
"1510","Franklin County Sheriff's Department","sheriff","PA","PA02800","1"
"1455","Franklin County Sheriff's Department","sheriff","VT","VT00600","1"
"3051","Franklin County Sheriff's Office","sheriff","AR","AR02400","1"
"3287","Franklin County Sheriff's Office","sheriff","KY","KY03700","1"
"2183","Franklin County Sheriff's Office","sheriff","OH","OH02500","7"
"1429","Franklin County Sheriff's Office","sheriff","TN","TN02600","2"
"2632","Franklin County Sheriff's Office","sheriff","WA","WA01100","1"
"996","Franklin Parish Sheriff's Office","sheriff","LA","LA02100","1"
"620","Franklin Police Department","local_police","NC","NC05701","1"
"3217","Franklin Police Department","local_police","WI","WI04105","1"
"3082","Franklin Township Police Department","local_police","NJ","NJ00805","1"
"1216","Franklin Township Police (Somerset Co.)","local_police","NJ","NJ01808","1"
"2436","Frederick County Sheriff's Office","sheriff","MD","MD01100","3"
"78","Frederick County Sheriff's Office","sheriff","VA","VA03400","1"
"11316","Frederick Police Department","local_police","CO","CO06217","1"
"881","Frederick Police Department","local_police","MD","MD01103","1"
"1183","Fredericksburg Police Department","local_police","VA","VA10900","1"
"2358","Fredonia Police Department","local_police","NY","NY00629","1"
"246","Freeport Police Department","local_police","TX","TX02005","1"
"2415","Freestone County Sheriff's Office","sheriff","TX","TX08100","1"
"120","Fremont Police Department","local_police","CA","CA00105","9"
"3102","Fremont Police Department","local_police","NE","NB02701","1"
"598","Fresno County Sheriff's Office","sheriff","CA","CA01000","7"
"700","Fresno Police Department","local_police","CA","CA01005","22"
"938","Fridley Police Department","local_police","MN","MN00206","1"
"1545","Friendswood Police Department","local_police","TX","TX08403","1"
"2866","Fruita Police Department","local_police","CO","CO03902","1"
"2196","Fullerton Police Department","local_police","CA","CA03008","3"
"1339","Fulshear Police Department","local_police","TX","TX07914","2"
"2933","Fulton County Sheriff's Department","sheriff","IL","IL02900","2"
"2998","Fulton County Sheriff's Office","sheriff","GA","GA06000","1"
"1611","Fulton Police Department","local_police","KY","KY03801","1"
"2694","Fulton Police Department","local_police","MO","MO01403","1"
"2319","Gadsden County Sheriff's Department","sheriff","FL","FL02000","1"
"1587","Gadsden Police Department","local_police","AL","AL03102","3"
"2705","Gaines County Sheriff's Office","sheriff","TX","TX08300","1"
"1181","Gainesville Police Department","local_police","FL","FL00101","1"
"2375","Gainesville Police Department","local_police","GA","GA06901","3"
"2999","Gaithersburg Police Department","local_police","MD","MD01602","1"
"3221","Gallatin County Sheriff's Office","sheriff","KY","KY03900","1"
"1743","Gallatin County Sheriff's Office","sheriff","MT","MT01600","1"
"1214","Gallatin Police Department","local_police","TN","TN08301","1"
"1378","Gallup Police Department","local_police","NM","NM01701","1"
"2709","Galveston County Sheriff's Office","sheriff","TX","TX08400","1"
"2222","Galveston Police Department","local_police","TX","TX08404","1"
"1661","Gardena Police Department","local_police","CA","CA01924","3"
"1466","Garden City Police Department","local_police","ID","ID00102","2"
"1904","Garden City Police Department","local_police","KS","KS02801","1"
"3059","Garden City Police Department","local_police","MI","MI82420","1"
"2085","Garden Grove Police Department","local_police","CA","CA03009","4"
"429","Gardner Police Department","local_police","KS","KS04612","1"
"335","Garfield County Sheriff's Office","sheriff","CO","CO02300","1"
"3570","Garfield County Sheriff’s Office","sheriff","OK","OK02400","1"
"455","Garland Police Department","local_police","TX","TX05711","6"
"1919","Gary Police Department","local_police","IN","IN04505","5"
"58","Gaston County Police Department","local_police","NC","NC03605","4"
"317","Gastonia Police Department","local_police","NC","NC03606","4"
"1143","Gautier Police Department","local_police","MS","MS03006","1"
"3229","Geary Police Department","local_police","OK","OK00605","1"
"3294","Genesee County Sheriff's Office","sheriff","MI","MI25125","1"
"2146","Genesse County Sheriff's Department","sheriff","NY","NY01800","1"
"1017","Geneva Police Department","local_police","WI","WI06512","1"
"39","George County Sheriff's Department","sheriff","MS","MS02000","2"
"2650","Georgetown County Sheriff's Office","sheriff","SC","SC02200","1"
"3085","Georgetown Police Department","local_police","KY","KY10501","1"
"3514","Georgetown Police Department","local_police","SC","SC02202","1"
"2744","Georgetown Police Department","local_police","TX","TX24602","1"
"1038","Georgia State Police","state_police","GA","GAGSP00;GAGSP01;GAGSP02;GAGSP03;GAGSP04;GAGSP05;GAGSP06;GAGSP07;GAGSP08;GAGSP09;GAGSP10;GAGSP11;GAGSP12;GAGSP13;GAGSP14;GAGSP15;GAGSP16;GAGSP17;GAGSP18;GAGSP19;GAGSP20;GAGSP21;GAGSP22;GAGSP23;GAGSP24;GAGSP25;GAGSP26;GAGSP27;GAGSP28;GAGSP29;GAGSP30;GAGSP31;GAGSP32;GAGSP33;GAGSP34;GAGSP35;GAGSP36;GAGSP38;GAGSP39;GAGSP40;GAGSP41;GAGSP43;GAGSP44;GAGSP45;GAGSP46;GAGSP47;GAGSP48;GAGSPH3","22"
"1882","Georgia Tech Campus Police Department","local_other","GA","GA06010","1"
"2811","Germantown Police Department","local_police","TN","TN07902","1"
"916","Gibson County Sheriff's Office","sheriff","TN","TN02700","2"
"2849","Giddings Police Department","local_police","TX","TX14401","1"
"710","Gilbert Police Department","local_police","AZ","AZ00711","4"
"1999","Gilbert Police Department","local_police","MN","MN06909","1"
"3557","Giles County Sheriff's Office","sheriff","VA","VA03500","1"
"11792","Gilford Police Department","local_police","NH","NH00110","1"
"2947","Gillette Police Department","local_police","WY","WY00301","3"
"973","Gilroy Police Department","local_police","CA","CA04304","2"
"1918","Girard Police Department","local_police","OH","OH07801","1"
"2178","Glade Spring Police Department","local_police","VA","VA09403","1"
"1518","Gladewater Police Department","local_police","TX","TX09202","1"
"1533","Gladstone Police Department","local_police","MO","MO02404","1"
"62","Glendale Police Department","local_police","AZ","AZ00713","17"
"3417","Glendale Police Department","local_police","CA","CA01925","1"
"2952","Glendale Police Department","local_police","CO","CO00304","1"
"2574","Glendora Police Department","local_police","CA","CA01926","1"
"3053","Glenpool Police Department","local_police","OK","OK07207","1"
"1823","Glenville Police Department","local_police","NY","NY04651","1"
"2686","Glenwood Springs Police Department","local_police","CO","CO02301","1"
"2673","Globe Police Department","local_police","AZ","AZ00401","1"
"2412","Gloucester County Sheriff's Office","sheriff","NJ","NJ00800","1"
"2037","Gooding County Sheriff's Office","sheriff","ID","ID02400","2"
"2036","Gooding Police Department","local_police","ID","ID02401","1"
"3454","Goodwell Police Department","local_police","OK","OK07006","1"
"3622","Goodyear Police Department","local_police","AZ","AZ00715","2"
"3424","Gordon County Sheriff's Office","sheriff","GA","GA06400","3"
"2489","Gorham Police Department","local_police","ME","ME00304","1"
"1711","Goshen Police Department","local_police","IN","IN02002","1"
"3181","Grady County Sheriff's Office","sheriff","GA","GA06500","1"
"1642","Grafton Police Department","local_police","WV","WV04601","1"
"3474","Graham County Sheriff's Office","sheriff","AZ","AZ00500","1"
"3156","Graham County Sheriff's Office","sheriff","NC","NC03800","1"
"2701","Graham Police Department","local_police","NC","NC00103","1"
"2235","Grand Forks Police Department","local_police","ND","ND01801","1"
"2428","Grand Island Police Department","local_police","NE","NB04001","2"
"499","Grand Junction Police Department","local_police","CO","CO03901","5"
"1664","Grand Prarie Police Department","local_police","TX","TX05712","4"
"1732","Grand Rapids Police Department","local_police","MI","MI41436","2"
"2230","Grandview Police Department","local_police","MO","MO04804","2"
"2769","Granite County Sheriff's Department","sheriff","MT","MT02000","1"
"12133","Granite Quarry Police Department","local_police","NC","NC08008","1"
"3008","Grant County Sheriff's Department","sheriff","IN","IN02700","1"
"1863","Grant County Sheriff's Department","sheriff","WI","WI02200","1"
"781","Grant County Sheriff's Office","sheriff","OK","OK02700","1"
"3485","Grant County Sheriff's Office","sheriff","WV","WV01200","1"
"1486","Grants Pass Police Department","local_police","OR","OR01701","3"
"3206","Grantsville Police Department","local_police","UT","UT02302","1"
"3360","Granville County Sheriff's Office","sheriff","NC","NC03900","1"
"518","Grapevine Police Department","local_police","TX","TX22013","1"
"961","Grayson County Sheriff's Office","sheriff","KY","KY04300","2"
"1879","Great Falls Police Department","local_police","MT","MT00701","5"
"541","Greece Police Department","local_police","NY","NY02754","2"
"593","Greeley Police Department","local_police","CO","CO06202","10"
"371","Green Bay Police Department","local_police","WI","WI00502","3"
"1227","Greenbelt Police Department","local_police","MD","MD01714","1"
"669","Green County Sheriff's Department","sheriff","WI","WI02300","1"
"2154","Greene County Sheriff","sheriff","MO","MO03900","1"
"1854","Greene County Sheriff's Department","sheriff","GA","GA06600","1"
"2449","Greeneville Police Department","local_police","TN","TN03001","3"
"3525","Greenfield Police Department","local_police","IN","IN03001","1"
"1381","Greenfield Police Department","local_police","NH","NH00618","1"
"694","Greenfield Police Department","local_police","WI","WI04108","2"
"3115","Green Forest Police Department","local_police","AR","AR00803","1"
"174","Greenlee County Sheriff's Office","sheriff","AZ","AZ00600","1"
"1228","Greensboro Police Department","local_police","NC","NC04102","6"
"2429","Greensburg Police Department","local_police","PA","PA06502","1"
"449","Greensville County Sheriff's Office","sheriff","VA","VA04000","1"
"2552","Green Township Police Department","local_police","OH","OH03144","1"
"395","Greenville County Sheriff's Department","sheriff","SC","SC02300","17"
"2812","Greenville Police Department","local_police","GA","GA09902","1"
"1619","Greenville Police Department","local_police","MS","MS07601","2"
"706","Greenville Police Department","local_police","NC","NC07403","5"
"2804","Greenville Police Department","local_police","SC","SC02302","2"
"3353","Greenville Police Department","local_police","TX","TX11603","1"
"1560","Greenwood Police Department","local_police","IN","IN04103","2"
"2831","Greenwood Police Department","local_police","SC","SC02401","1"
"2584","Gregg County Sheriff's Office","sheriff","TX","TX09200","1"
"2228","Grenada County Sheriff's Department","sheriff","MS","MS02200","1"
"1271","Gresham Police Department","local_police","OR","OR02601","4"
"1252","Gretna Police Department","local_police","LA","LA02601","1"
"12382","Gridley Police Department","local_police","CA","CA00403","1"
"1811","Grover Beach Police Department","local_police","CA","CA04002","1"
"3569","Grundy County Sheriff's Office","sheriff","TN","TN03100","1"
"1197","Grundy Police Department","local_police","VA","VA01401","1"
"3195","Guadalupe County Sheriff's Office","sheriff","TX","TX09400","2"
"3202","Guadalupe Police Department","local_police","CA","CA04201","1"
"2171","Guernsey County Sheriff's Office","sheriff","OH","OH03000","1"
"3501","Guernsey County Sheriff’s Office","sheriff","OH","OH03000","1"
"2599","Guilford County Sheriff's Office","sheriff","NC","NC04100","3"
"2438","Gulf County Sheriff's Office","sheriff","FL","FL02300","1"
"392","Gulfport Police Department","local_police","MS","MS02402","7"
"3273","Gunnison Police Department","local_police","CO","CO02601","1"
"2190","Gurnee Police Department","local_police","IL","IL04906","1"
"3559","Guthrie Police Department","local_police","OK","OK04201","1"
"3470","Guymon Police Department","local_police","OK","OK07001","2"
"460","Gwinnett County Police Department","local_police","GA","GA06702","12"
"367","Habersham County Sheriff's Department","sheriff","GA","GA06800","3"
"540","Hackensack Police Department","local_police","NJ","NJ00223","2"
"3317","Hagan Police Department","local_police","GA","GA05402","1"
"1267","Hallandale Beach Police Department","local_police","FL","FL00604","2"
"865","Hall County Sheriff's Department","sheriff","GA","GA06900","5"
"2604","Hamblen County Sheriff's Department","sheriff","TN","TN03200","1"
"3466","Hamilton County Sheriff's Office","sheriff","FL","FL02400","1"
"750","Hamilton County Sheriff's Office","sheriff","TN","TN03300","7"
"1985","Hamilton Police Department","local_police","AL","AL04901","1"
"571","Hamilton Police Department","local_police","NJ","NJ01103","1"
"1412","Hamilton Police Department","local_police","OH","OH00902","3"
"3094","Hamilton Township Police Department","local_police","OH","OH08310","1"
"1578","Hampshire County Sheriff's Office","sheriff","WV","WV01400","1"
"1570","Hampton Police Department","local_police","GA","GA07503","1"
"2542","Hanceville Police Department","local_police","AL","AL02502","1"
"3497","Hancock County Sheriff's Office","sheriff","ME","ME00500","1"
"2472","Hancock County Sheriff's Office","sheriff","MS","MS02300","3"
"3513","Hancock County Sheriff’s Office","sheriff","IL","IL03400","1"
"1965","Hanford Police Department","local_police","CA","CA01602","1"
"3395","Hanson County Sheriff's Office","sheriff","SD","SD03000","1"
"885","Harbor Police Department","local_police","CA","CA0193G","1"
"1317","Hardeeville Police Department","local_police","SC","SC02701","2"
"3582","Hardeman County Sheriff's Office","sheriff","TX","TX09900","1"
"3304","Hardin County Sheriff's Office","sheriff","IA","IA04200","1"
"2125","Hardin County Sheriff's Office","sheriff","KY","KY04700","1"
"2595","Hardin County Sheriff's Office","sheriff","TX","TX10000","1"
"1719","Hardy County Sheriff's Department","sheriff","WV","WV01600","2"
"1090","Harford County Sheriff's Office","sheriff","MD","MD01300","4"
"915","Harnett County Sheriff's Department","sheriff","NC","NC04300","4"
"3638","Harper County Sheriff's Office","sheriff","OK","OK03000","1"
"1398","Harrisburg Police Department","local_police","PA","PA02202","5"
"1129","Harris County Constable's Office","local_police","TX","TX10149;TX10150;TX10151","12"
"160","Harris County Sheriff's Office","sheriff","TX","TX10100","34"
"799","Harrisonburg Police Department","local_police","VA","VA11200","2"
"1600","Harrison County Sheriff's Department","sheriff","IN","IN03100","2"
"1963","Harrison County Sheriff's Department","sheriff","MS","MS02400","3"
"2041","Harrison County Sheriff's Department","sheriff","TX","TX10200","2"
"2152","Harrison County Sheriff's Department","sheriff","WV","WV01700","1"
"3148","Harrison Police Department","local_police","AR","AR00501","1"
"2538","Hartford Police Department","local_police","CT","CT00064","2"
"3192","Hartford Police Department","local_police","VT","VT01403","1"
"1136","Harvey County Sheriff's Department","sheriff","KS","KS04000","1"
"487","Harvey Police Department","local_police","IL","IL01643","1"
"2303","Hastings Police Department","local_police","MN","MN01903","1"
"1541","Hattiesburg Police Department","local_police","MS","MS01801","3"
"633","Haverhill Police Department","local_police","NH","NH00536","1"
"1092","Hawaii County Sheriff's Department","sheriff","HI","HI00100","1"
"1077","Hawaii Police Department","local_police","HI","HI00100","11"
"1396","Hawkins County Sheriff's Office","sheriff","TN","TN03700","3"
"3252","Hawkins Police Department","local_police","TX","TX25002","1"
"3129","Hawthorne Police Department","local_police","CA","CA01928","1"
"28801","Hayden Police Department","","AL","","1"
"1966","Hays County Sheriff's Department","sheriff","TX","TX10500","4"
"1453","Hays Police Department","local_police","KS","KS02601","1"
"1432","Hayward Police Department","local_police","CA","CA00106","5"
"731","Haywood County Sheriff's Office","sheriff","NC","NC04400","2"
"967","Healdton Police Department","local_police","OK","OK01010","1"
"2892","Heard County Sheriff's Office","sheriff","GA","GA07400","1"
"2148","Helena-West Helena Police Department","local_police","AR","AR05401","2"
"713","Hemet Police Department","local_police","CA","CA03308","7"
"3352","Hemingway Police Department","local_police","SC","SC04501","1"
"1607","Henderson County Sheriff's Department","sheriff","TN","TN03900","2"
"1235","Henderson County Sheriff's Office","sheriff","NC","NC04500","2"
"1097","Henderson County Sheriff's Office","sheriff","TX","TX10700","1"
"2070","Henderson Police Department","local_police","NC","NC09101","1"
"629","Henderson Police Department","local_police","NV","NV00203","10"
"1972","Hendersonville Police Department","local_police","NC","NC04501","1"
"749","Hendersonville Police Department","local_police","TN","TN08304","1"
"1546","Hendricks County Sheriff's Department","sheriff","IN","IN03200","1"
"3261","Henrico County Police Department","local_police","VA","VA04301","2"
"2577","Henrico County Sheriff's Department","sheriff","VA","VA04300","2"
"1298","Henry County Police Department","local_police","GA","GA07505","3"
"1261","Henry County Sheriff's Department","sheriff","GA","GA07500","2"
"2453","Henry County Sheriff's Department","sheriff","IN","IN03300","2"
"1762","Henry County Sheriff's Office","sheriff","AL","AL03700","1"
"1976","Henry County Sheriff's Office","sheriff","VA","VA04400","2"
"2476","Hermantown Police Department","local_police","MN","MN06917","1"
"991","Hernando County Sheriff's Department","sheriff","FL","FL02700","9"
"2923","Herriman Police Department","local_police","UT","UT01820","1"
"2424","Hertford County Sheriff's Office","sheriff","NC","NC04600","1"
"2259","Hesperia Police Department","local_police","CA","CA03632","1"
"3432","Hettinger County Sheriff's Office","sheriff","ND","ND02100","1"
"1899","Hialeah Police Department","local_police","FL","FL01304","3"
"3288","Hickory County Sheriff's Office","sheriff","MO","MO04300","1"
"1641","Hickory Police Department","local_police","NC","NC01802","1"
"308","Hidalgo County Sheriff's Office","sheriff","TX","TX10800","3"
"3518","Highland County Sheriff's Office","sheriff","OH","OH03600","1"
"2270","Highland Police Department","local_police","CA","CA03630","1"
"2695","Highlands County Sheriff's Department","sheriff","FL","FL02800","4"
"2185","High Point Police Department","local_police","NC","NC04103","1"
"3332","Hill County Sheriff's Department","sheriff","TX","TX10900","1"
"1295","Hillsboro Police Department","local_police","OR","OR03403","5"
"747","Hillsborough County Sheriff's Office","sheriff","FL","FL02900","14"
"3230","Hillsborough Township Police Department","local_police","NJ","NJ01810","1"
"3334","Hillsdale County Sheriff's Office","sheriff","MI","MI30130","1"
"3377","Hinds County Sheriff's Office","sheriff","MS","MS02500","1"
"592","Hobbs Police Department","local_police","NM","NM01302","5"
"3284","Hocking College Police Department","local_other","OH","OH00511","1"
"2793","Hogansville Police Department","local_police","GA","GA14101","1"
"890","Hohenwald Police Department","local_police","TN","TN05101","1"
"2158","Holland Department of Public Safety","local_police","MI","MI70474","1"
"3139","Holly Springs Police Department","local_police","GA","GA02803","1"
"13294","Holly Springs Police Department","local_police","NC","NC09217","1"
"3386","Hollywood Police Department","local_police","AL","AL03904","1"
"1293","Hollywood Police Department","local_police","FL","FL00605","3"
"1219","Holmes County Sheriff's Office","sheriff","FL","FL03000","1"
"2995","Holyoke Police Department","local_police","CO","CO04801","1"
"1010","Homedale Police Department","local_police","ID","ID03701","1"
"343","Homeland Security","local_police","NC","","2"
"653","Homestead Police Department","local_police","FL","FL01305","2"
"516","Homewood Police Department","local_police","AL","AL00110","4"
"1346","Honolulu Police Department","local_police","HI","HI00200","23"
"3448","Hooker Police Department","local_police","OK","OK07002","1"
"766","Hoopa Valley Tribal Police","local_police","CA","CADIT08","1"
"610","Hoover Police Department","local_police","AL","AL00112","2"
"1178","Hopewell Police Department","local_police","VA","VA11300","3"
"2499","Hopkins County Sheriff's Office","sheriff","TX","TX11200","1"
"3247","Hopkinsville Police Department","local_police","KY","KY02401","1"
"2010","Horn Lake Police Department","local_police","MS","MS01704","3"
"673","Horry County Police Department","local_police","SC","SC02604","5"
"3034","Hot Spring County Sheriff's Office","sheriff","AR","AR03000","1"
"679","Houma Police Department","local_police","LA","LA05501","5"
"3283","Houston County Sheriff's Office","sheriff","AL","AL03800","2"
"1797","Houston County Sheriff's Office","sheriff","GA","GA07600","5"
"102","Houston Police Department","local_police","TX","TXHPD00","66"
"843","Howard County Police Department","local_police","MD","MD01401","3"
"2609","Howell Township Police Department","local_police","NJ","NJ01319","1"
"1650","Howland Township Police Department","local_police","OH","OH07812","1"
"2355","Hualapai Nation Police Department","local_police","AZ","AZDI067","1"
"3565","Hudson Police Department","local_police","NC","NC01404","1"
"1550","Hudson Police Department","local_police","OH","OH07705","1"
"1481","Hughes County Sheriff's Department","sheriff","OK","OK03200","1"
"313","Hugo Police Department","local_police","OK","OK01201","1"
"2752","Humble Police Department","local_police","TX","TX10109","1"
"1424","Humboldt County Sheriff's Department","sheriff","CA","CA01200","1"
"303","Hummelstown Police Department","local_police","PA","PA02203","1"
"3055","Humphreys County Sheriff's Office","sheriff","TN","TN04300","1"
"2316","Hunt County Sheriff's Office","sheriff","TX","TX11600","1"
"1876","Huntersville Police Department","local_police","NC","NC06006","2"
"1684","Huntington Beach Police Department","local_police","CA","CA03010","5"
"2072","Huntington County Sheriff's Department","sheriff","IN","IN03500","3"
"1433","Huntington Park Police Department","local_police","CA","CA01931","4"
"2976","Huntington Police Department","local_police","IN","IN03501","1"
"2580","Huntington Police Department","local_police","WV","WV00602","1"
"531","Huntsville Police Department","local_police","AL","AL04701","9"
"2414","Huntsville Police Department","local_police","TX","TX23601","1"
